qid	question	word_att
5ad0077f77cf76001a68679a	Who was able to command tribute in the 10th century ?	0,0,1,1,1,1,1,0,1,1,0
5ad0077f77cf76001a68679c	What was written in 915 ?	0,0,1,1,1,0
5ad0077f77cf76001a68679e	Who was making peace with the Rus in 920 ?	0,0,1,1,1,0,0,1,1,0
5ad0085c77cf76001a6867b6	Who sent missionaries south ?	0,0,0,1,0
5ad0085c77cf76001a6867b8	Who wrote the Glagolitic alphabet in 863 ?	0,1,0,1,1,1,1,0
5ad0085c77cf76001a6867b9	What year was the Byzantine cultural influence spread ?	0,0,0,0,1,1,1,1,0
5ad0085c77cf76001a6867ba	What year did Rus accept a pope ?	0,0,0,0,0,0,1,0
5ad00aa277cf76001a6867ea	What known document tells the birth of Oleg ?	0,1,1,1,0,1,0,0,0
5ad00aa277cf76001a6867ec	Who conquered and killed Oleg ?	0,1,1,1,0,0
5ad00aa277cf76001a6867ed	Who dies in the 913 ?	0,1,0,0,1,0
5ad00bca77cf76001a6867fa	What year did Oleg make peace with Constantinople ?	0,0,0,1,1,1,1,0,0
5ad00bca77cf76001a6867fb	How many sailing ships attacked the Bithyian coast ?	0,1,1,1,0,0,1,0,0
5ad00bca77cf76001a6867fc	Why i d the attack by the Rus go so poorly on the coast at the start ?	0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5ad00c7c77cf76001a686806	What year did the Rus force retreat again ?	1,1,0,0,0,1,1,1,0
5ad00de177cf76001a68680e	When was Rus marked by rapid expansion ?	0,0,0,1,1,1,1,0
5ad00de177cf76001a68680f	What year did Sviatoslav 's mother convert ?	0,0,0,0,1,1,1,0
5ad00de177cf76001a686811	What year was Sviatoslav 's empire consolidated ?	0,0,0,1,1,1,1,0
5ad00eb677cf76001a686822	What year was the struggle between Vladimir the Great and Yaropolk I ?	0,0,0,0,1,1,1,1,1,1,1,1,0
5ad00eb677cf76001a686823	What region was not dominated by the state of Kievan Rus ?	0,0,0,1,1,1,0,1,0,0,0,0
5ad00eb677cf76001a686824	Where did the Grand King if Kiev control ?	0,0,0,0,1,1,0,0,0
5ad0101877cf76001a68686f	What year did Yaropolk take control of Scandinavia ?	0,0,0,1,1,1,1,1,0
5ad0101877cf76001a686870	What year did Vladimir reconquer Novgorod ?	0,0,0,0,1,1,0
5ad0101877cf76001a686872	What year did Vladimir marry Princess Anna ?	0,0,0,0,1,1,1,0
5ad0112777cf76001a686892	Why did Vladimir chose Western Christianity ?	0,0,0,1,1,0,0
5ad0112777cf76001a686893	What was considered the least important route for trade ?	0,0,0,1,1,0,0,0,0,0
5ad0112777cf76001a686894	What language were the corpus of translations translated into ?	0,0,0,0,0,0,1,1,1,0
5ad0124077cf76001a6868ae	What was Yaroslav nor known as ?	0,0,0,1,0,0,0
5ad0131077cf76001a6868d2	What was the name of the conventional system that was implemented ?	0,0,0,0,0,0,0,0,0,0,0,0
5ad0131077cf76001a6868d3	What did the rota system not do ?	0,0,0,0,0,1,0,0
5ad0131077cf76001a6868d4	What was not deployed when trying to gain power ?	0,0,1,0,0,0,0,0,0,0
5ad013b477cf76001a6868e6	What did not cause a conflict of power ?	0,1,1,1,0,0,0,0,0
5ad013b477cf76001a6868e8	What country did the Grand Prince avoid ?	0,0,0,0,0,0,1,0
5ad0144977cf76001a686902	What played a minor rule in the decline of the Rus ?	0,0,0,1,1,0,0,0,0,0,0,0
5ad0144977cf76001a686904	What territory did the trade fro Varagians to the Greeks mainly avoid ?	0,1,0,0,0,1,1,0,0,0,0,1,0
5ad0144977cf76001a686906	Who was a minor power and minor initiator ?	1,0,1,1,0,1,1,1,0
5ad014c577cf76001a686920	Who was the first ruler to keep the region united ?	0,0,0,1,1,0,0,0,0,0,0
5ad014c577cf76001a686922	When did the Kievan state unit ?	0,0,0,0,0,1,0
5ad0156177cf76001a686933	What year did the Kievan Rus go into decline ?	0,0,0,0,1,1,1,1,1,0
5ad0156177cf76001a686934	What group united the Baltic region in 1204 ?	0,0,1,0,0,0,1,1,0
5ad0161a77cf76001a68694f	Why was the Republic of Novogorod doing so poorly ?	0,0,0,0,0,1,0,0,1,0
5ad0161a77cf76001a686950	What year did Novgorod assign its own archbishop ?	0,0,0,0,1,0,0,0,0
5ad0178c77cf76001a686991	What is the youngest centre in the southeast ?	0,0,0,1,1,0,0,1,0
5ad0178c77cf76001a686992	What city did Prince Andrey Bogolyuskiy sack in the 12th century ?	0,0,1,0,0,1,1,1,0,1,1,0
5ad0178c77cf76001a686993	Who did not take the title of Grand Prince ?	0,1,1,1,0,1,0,0,0,0
5ad0185377cf76001a6869ae	Which neighbors did Halych not develop trade relations with ?	0,0,0,0,1,0,0,0,0,0
5ad0185377cf76001a6869af	Who did not unit the two principalities ?	0,1,1,1,0,0,0,0
5ad0185377cf76001a6869b0	Who did not conquer Kiev in 1202 ?	0,1,1,1,1,1,1,0
5ad0185377cf76001a6869b1	When did Prince Daniil rule ?	0,0,0,0,1,0
5ad0191f77cf76001a6869d2	What caused the decline of Kiev political power ?	0,0,0,1,0,0,0,1,0
5ad0191f77cf76001a6869d4	Why did the patriarchic family communes not band together ?	0,0,0,0,0,0,1,0,0,0
5ad019fb77cf76001a6869ee	Which two groups did not dominate societyof Kievan Rus ?	0,0,0,1,1,0,1,0,0,0
5ad019fb77cf76001a6869f0	What was not lacking in Kievan in the 12th century ?	0,0,1,0,0,0,0,0,0,0,0
5ad019fb77cf76001a6869f1	What was the group called that did not owe labour duty to the princes ?	0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5ad01b9f77cf76001a686a28	What area was sparsely populated compared to Northern Europe ?	0,0,1,1,1,1,1,1,0,0
5ad01b9f77cf76001a686a2a	What could n't you find in Novgoroad that was available in most other cities ?	0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
5ad01c5d77cf76001a686a53	Which countries did Yaroslav 's sons become kings of ?	0,0,0,1,1,1,1,1,1,0
5ad01c5d77cf76001a686a54	Who did Yaroslav 's sons not marry ?	0,0,0,0,0,1,0,0
5ad01d1777cf76001a686a7e	How late did the relationship between the Pecheneg and the Rus begin ?	0,1,0,0,0,0,0,0,0,0,0,0,0
5ad01d1777cf76001a686a7f	What did the Pecheneg frequently not do over the span of two centuries ?	0,0,0,0,1,1,0,0,0,0,0,0,0,0
5ad01d1777cf76001a686a80	What did not escalate in full scale wars ?	0,0,1,1,1,1,1,1,0
5ad01d1777cf76001a686a82	What year did Pechenegs make peace with the city of Kiev ?	0,0,0,1,1,1,1,0,0,0,0,0
5ad01e2d77cf76001a686a9c	What year was the creation of the Kiev Metropolis ?	0,0,0,0,1,0,0,1,1,0
5ad01e2d77cf76001a686a9d	Who was the last bishop of the Churchof Tiches ?	0,0,0,1,0,0,0,1,1,0
5ad01e2d77cf76001a686a9f	Who was confirmed to be the first metropolitan to be confirmed in the 10th century ?	0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
5a429fb54a4859001aac7243	What did South Korea develop that was released in 1992 ?	0,0,1,1,1,1,1,1,1,1,0
5a429fb54a4859001aac7245	What is another name for the Super Comboy in North America ?	0,0,1,0,0,0,1,1,1,1,1,0
5a42a1924a4859001aac7259	What was launched in North America in 1987 ?	0,0,1,0,1,0,1,1,0
5a42a1924a4859001aac725a	How was the 8-bit NES an improvement ?	1,0,0,1,0,1,1,0
5a42a1924a4859001aac725b	How long did it take the Family Computer to be successful ?	0,0,0,0,0,1,1,1,0,1,0,0
5a42a2bd4a4859001aac7262	How many units were stolen by the Yakuza ?	0,0,1,0,1,1,0,1,0
5a42a2bd4a4859001aac7263	How much did the original Famicom cost in Japan ?	0,0,0,0,1,0,0,0,0,0
5a42a5a04a4859001aac726e	What kind of design did the Playtronic Super NES use in Ireland ?	0,1,0,0,0,0,0,0,0,0,0,1,0
5a42a5a04a4859001aac726f	What venture released the Super Famicom in Brazil in 1991 ?	0,0,0,0,1,1,1,0,1,1,0
5a42a72b4a4859001aac7275	How many units did SEGA sell in the US ?	0,0,0,1,1,0,0,0,0,0
5a42a72b4a4859001aac7279	What did Donkey Kong Country do for video game history ?	0,0,0,0,0,0,0,1,1,1,0
5a42a8ea4a4859001aac727f	What kind of control did SEGA maintain during the NES era ?	0,1,0,0,1,1,1,0,0,0,0,0
5a42a8ea4a4859001aac7281	What practice did competition from Capcom end ?	0,0,0,1,1,1,1,0
5a42a8ea4a4859001aac7282	What did Nintendo do in 1991 ?	0,0,1,1,0,1,0
5a42a8ea4a4859001aac7283	What did SEGA have to approve during the Konami era ?	0,0,1,1,1,1,1,0,1,0,0
5a42aa7b4a4859001aac728d	What were the features that included gore in the SNES version ?	0,0,0,0,0,1,1,0,0,1,1,0
5a42ac754a4859001aac7294	What did the Digital Software Association investigate in 1993 ?	0,1,0,1,1,1,1,0,0,0
5a42ac754a4859001aac7295	What position did Senator Joe Lieberman take on the issue ?	0,1,0,1,1,1,1,1,0,1,0
5a42ac754a4859001aac7296	How successful was Senator Herb Kohl during the hearing ?	0,1,0,1,1,1,1,0,0,0
5a42ac754a4859001aac7297	What organizations were created due to Nintendo taking the high ground ?	0,0,1,1,1,0,1,1,0,1,1,0
5a42af184a4859001aac72a0	What was the quality of Donkey Cong Country compared to games on Rare consoles ?	1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
5a42b1214a4859001aac72a8	What was missing from the Super Famicom Jr. ?	0,0,1,1,0,1,1,1,0
5a42b1214a4859001aac72a9	What did the NES-101 model include ?	0,0,0,1,1,1,0
5a42b1214a4859001aac72aa	When was the NES-101 released in Japan ?	0,0,0,1,0,0,1,0
5a42b1214a4859001aac72ab	How many new releases were offered for the Super Famicom Jr. ?	0,0,0,0,0,1,1,0,1,1,1,0
5a42b46e4a4859001aac72bc	What had to be installed when adapters detect the locked console ?	0,0,0,0,1,1,1,0,0,1,0,0
5a42bfc04a4859001aac72d9	What video standard do PPU cartridges use ?	0,0,1,0,1,1,0,0
5a42bfc04a4859001aac72da	What video standard to later games operate at ?	0,0,0,1,1,1,1,1,0
5a42bfc04a4859001aac72db	How much slower are games on PPU consoles than PAL due to incompatibility ?	0,0,0,1,0,0,1,0,0,0,0,0,1,0
5a42da674a4859001aac736d	How many pins were on the RF modulator ?	0,0,1,1,1,0,1,1,0
5a42da674a4859001aac736e	What two systems later used a channel selection switch ?	0,0,0,0,0,1,1,1,1,0
5a42da674a4859001aac736f	What can all models output that requires them to have an external modulator for RF ?	0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
5a42dcf44a4859001aac7376	What are flame retarding additives susceptible to ?	0,0,1,1,1,1,1,0
5a42dcf44a4859001aac7377	What does hydrogen peroxide inside the cases cause if they came from different batches of plastic ?	0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0
5a42dcf44a4859001aac7379	What is caused due to an incorrect mixture of a hydrogen peroxide solution during manufacturing ?	0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0
5a42e2b04a4859001aac7381	How much ROM data do Talesof Phantasia and Star Ocean have as the smallest games released ?	0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
5a42e2b04a4859001aac7383	How many Mbit of FastROM are contained in games from Latin America ?	0,0,0,0,1,1,1,1,1,1,1,1,0
5a42e56e4a4859001aac738a	What was also designed by Dreamcast ?	0,0,0,0,0,1,0
5a42e56e4a4859001aac738b	What consoles controller designs are inspired by the Japanese system logo ?	0,0,0,0,0,0,0,0,1,0,1,0
5a42e56e4a4859001aac738c	What color are the shoulder buttons X and Y in Japan ?	0,0,0,0,1,0,0,0,0,1,1,0
5a42e7df4a4859001aac7394	What adjustable settings did the Super Scope have on its joystick ?	0,0,0,1,0,1,1,1,1,1,0,0
5a42e7df4a4859001aac7396	What was the BatterUP baseball bat similar to ?	0,0,0,1,1,1,1,0,0
5a42ea2c4a4859001aac739d	In what country was the SNES released ?	1,1,1,0,0,1,0,0
5a42ea2c4a4859001aac739e	What did the Game Boy add for multiplayer games ?	0,0,0,0,0,0,1,1,0,0
5a42ea2c4a4859001aac739f	What enhancements did the Game Boy have ?	0,1,0,0,0,0,0,0
5a42ed244a4859001aac73a7	When did dial - up stop broadcasting in the US ?	0,0,1,1,1,1,0,1,0,1,0
5a42ed244a4859001aac73a8	When did Satellaview start broadcasting in the US ?	0,0,0,1,1,1,0,1,0
5a42ed244a4859001aac73a9	What did users of XBAND do in Japan ?	0,0,0,0,1,1,1,1,0
5a42ed244a4859001aac73ab	What kind of games were downloaded on XBAND   to compete in Japan ?	0
5a42f4eb4a4859001aac73bf	What did Sony do to develop a CD ROM   to compete with Philips ?	0
5a42f4eb4a4859001aac73c3	What was Sega 's multimedia player ?	0,0,1,1,0,1,0
5a42fd284a4859001aac73db	What did owners of the respective game consider emulators ?	0,0,1,1,1,1,1,0,0,0
5a42fd284a4859001aac73dc	What status did discontinued image files have ?	0,0,0,0,1,1,1,0
5a42fd284a4859001aac73dd	What did Nintendo do under abandonware status via the Retrode ?	0,0,1,0,1,0,0,0,0,0,0
5a42fd284a4859001aac73df	What other system did supporters of SNES emulation also take the same stance with ?	0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5a43023e4a4859001aac73e5	What was Android 's first official emulator ?	0,0,1,0,0,1,0,0
5a43023e4a4859001aac73e7	What smartphones have Gamecube emulators ?	0,0,0,1,0,0
5a43023e4a4859001aac73e8	What game systems are officially sanctioned by GameCube to include emulators ?	0,0,0,0,1,1,1,1,1,1,0,0
5a4305f04a4859001aac73ef	Why did GameTrailers name the SNES second - best console of all time in 2008 ?	0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5a4305f04a4859001aac73f1	Who said the Playstation was simply the most timeless system ever created ?	0,0,0,1,0,0,0,0,0,0,0,0,0
5a4305f04a4859001aac73f2	Why did Big N. Technology rate the Playstation fifth of ten ?	0,1,1,1,1,1,0,0,0,0,0,0
5a4305f04a4859001aac73f3	In 2007 how did GamingExcellence rate the NES ?	0,1,0,1,1,1,0,1,0
5a64f832c2b11c001a425b58	What dynasty was in power from the 21st to the 20th century BC ?	0,0,1,1,1,1,1,1,1,0,1,1,1,0
5a64f832c2b11c001a425b59	What was the worlds first settlement ?	0,0,0,1,1,1,0
5a64f832c2b11c001a425b5a	How many cultures could be found in Arabia at the time ?	0,0,0,1,1,1,1,1,1,0,1,0
5a64ff22c2b11c001a425b84	What history goes back to 2700 's BC ?	0,1,1,1,1,1,1,0,0
5a650f65c2b11c001a425bc7	What culture adopted and improved on irrigation agriculture ?	0,0,1,1,1,1,0,0,0
5a650f65c2b11c001a425bc8	What city became the new religious center after Eridu ?	0,1,1,0,1,1,1,1,0,0
5a65142ac2b11c001a425bed	Who employed many laborers in the cities ?	0,0,0,1,1,0,0,0
5a65142ac2b11c001a425bee	When did Sumerians stop using slave labor ?	1,0,1,1,0,0,0,0
5a65159cc2b11c001a425bfe	What was the Sumerian political structure based on ?	0,0,0,1,1,1,1,1,0
5a65159cc2b11c001a425c00	How many inhabitants did Sumeria have during the Uruk period ?	0,0,0,1,1,1,1,0,1,1,0
5a651902c2b11c001a425c0d	Who is the first Sumerian king ?	1,0,0,1,0,0,0
5a651902c2b11c001a425c0e	Who was the king during the last dynasty o Kish ?	1,0,0,0,1,0,1,1,1,1,0
5a651902c2b11c001a425c0f	Who was king of Kish in the 2600 's BC ?	0,0,0,1,1,1,0,1,1,1,0
5a651902c2b11c001a425c10	What epic was about Enmebaragesi ?	0,1,0,1,1,0
5a651a89c2b11c001a425c17	What was the shortest empire in history ?	0,0,0,1,1,1,0,0
5a651a89c2b11c001a425c18	What city was the ally of Lagash ?	0,0,0,0,1,0,0,0
5a651a89c2b11c001a425c19	What cities flocked to Eannatum 's empire ?	0,0,1,0,1,1,1,0
5a651d20c2b11c001a425c29	What language was used only to make the king lists ?	0,0,0,1,1,1,1,0,1,0,0
5a651fb6c2b11c001a425c48	During who 's reign was the area becoming more Sumerian than Semitic ?	0,0,1,1,1,0,1,1,1,1,1,1,0
5a651fb6c2b11c001a425c49	Where was the power of Akkadian speaking Semites declining ?	1,0,0,1,0,0,1,0,1,0
5a652157c2b11c001a425c5b	What shifted from the north to the south of Mesopotamia ?	0,1,1,0,1,1,0,1,1,0,0
5a652157c2b11c001a425c5c	What was increasing agricultural productivity in the area ?	0,0,1,0,0,1,0,1,0
5a652157c2b11c001a425c5d	What crop was more salt tolerant than barley ?	0,1,1,1,0,0,1,0,0
5a652157c2b11c001a425c5e	What caused the population to decrease between the 21st and 17th century BC ?	0,0,0,1,0,1,1,0,1,1,1,1,1,0
5a65223bc2b11c001a425c65	What people were Semitic Caucasoid ?	1,0,0,0,0,0
5a6523aec2b11c001a425c76	Who moved from south Mesopotamia to the north ?	0,0,1,1,1,1,0,1,0
5a6523aec2b11c001a425c77	What cultural period began in the 57th century BC ?	0,1,0,1,1,0,1,1,0,0
5a652498c2b11c001a425c7d	Who had higher status in other cultures that in Sumeria ?	0,1,0,0,0,0,1,1,0,1,0
5a652498c2b11c001a425c7e	Who 's code protected women above all others ?	0,0,0,1,1,1,1,1,0
5a652498c2b11c001a425c7f	Who was able to remarry whenever they chose ?	0,0,1,0,1,1,1,1,0
5a6525d4c2b11c001a425c8f	were wedge shaped stones used to write on ?	0,0,0,1,0,0,0,0,0
5a6525d4c2b11c001a425c90	What type of ideogram writings have survived ?	0,1,0,1,0,0,0,0
5a6525d4c2b11c001a425c91	Who were the only people who could write at the time ?	0,0,0,1,1,0,1,1,1,0,1,0
5a6526ddc2b11c001a425ca3	What language has been proven to proceed Sumerian ?	0,0,0,1,1,1,1,1,0
5a653a16c2b11c001a425cbd	What did each Sumerian city have ?	0,0,1,1,1,0,0
5a653a16c2b11c001a425cbf	Who made humans for their amusement ?	0,1,0,0,1,1,0
5a653cdbc2b11c001a425ccb	What animals were domesticated following the Uruk period ?	0,1,0,1,1,0,1,1,0
5a653cdbc2b11c001a425ccc	Who used donkeys as beasts of burden ?	0,0,1,1,1,1,1,0
5a653cdbc2b11c001a425ccd	Who first grew plants in pots ?	0,1,1,1,1,1,0
5a653e05c2b11c001a425cd9	What people first wrote an Almanac ?	0,1,1,1,1,0,0
5a653e05c2b11c001a425cdb	What did farmers flood just before the new year ?	0,0,0,1,1,1,1,1,0,0
5a653ebec2b11c001a425ce2	Who claims stone was common in Sumeria since it was used for seals ?	0,1,0,0,1,1,1,1,1,0,0,1,0,0
5a653ebec2b11c001a425ce3	Where were towers built from stone ?	0,0,1,1,1,1,0
5a654145c2b11c001a425cf7	Who extended personal credit to citizens ?	0,0,1,0,0,1,0
5a654145c2b11c001a425cf9	Who lent money to farmers to plant crops ?	0,0,1,0,1,0,1,1,0
5a6541cfc2b11c001a425cfd	Who some times cleared commercial debts ?	0,1,1,1,0,0,0
5a6541cfc2b11c001a425cff	Who made a clean slate decree in the 24th century BC ?	0,0,1,1,1,1,1,0,1,1,0,0
5a65438fc2b11c001a425d05	What science was developed by Greeks ?	0,1,0,1,1,1,0
5a65438fc2b11c001a425d06	How many planets did the Sumerians discover ?	0,0,0,1,0,0,1,0
5a654495c2b11c001a425d0d	What learning centers were established the temples ?	0,1,1,0,0,0,1,0
5a2716bbc93d92001a4003cb	What is one of the things regarded by the dogma of the immaculate conception ?	0,0,1,0,0,1,1,1,0,1,0,0,1,1,0
5a2716bbc93d92001a4003cd	What did Mary receive at baptism ?	0,1,0,1,1,1,0
5a2717adc93d92001a4003d1	What this a definition say Mary was free from ?	0,1,0,0,1,1,1,1,1,0
5a2717adc93d92001a4003d2	Who says Mary was only free from Original Sin ?	0,1,0,1,1,1,1,0,0,0
5a2717adc93d92001a4003d3	Who said that all men were capable of avoiding all sins throughout their life ?	1,1,0,1,1,0,1,0,1,1,1,1,1,1,0
5a2717adc93d92001a4003d4	Who declared that God did not give Mary a special privilege ?	1,1,0,1,1,1,1,1,1,1,1,0
5a271862c93d92001a4003d9	What other event is the immaculate conception similar to ?	0,1,1,0,0,0,0,1,1,0
5a271862c93d92001a4003db	Who believes that Mary is a product of a virginal conception ?	1,1,1,0,0,1,1,1,1,1,1,0
5a271862c93d92001a4003dc	Who upheld the belief that Mary was virtually conceived in 1677 ?	0,1,0,1,1,1,1,1,1,0,0,0
5a271862c93d92001a4003dd	On what date is the virginal conception of Mary celebrated ?	1,0,1,0,0,1,1,0,0,1,0
5a2718fec93d92001a4003e4	Who said that Mary was cleansed after sin ?	0,1,0,0,0,1,1,1,0
5a2718fec93d92001a4003e5	What is referred to as Mary 's redemption by Christ ?	0,0,1,1,1,0,1,1,1,1,0
5a271a77c93d92001a4003ed	Who did not see the human nature of Jesus and Mary as equally holy ?	0,1,1,1,0,1,1,0,0,0,0,0,1,0,0
5a271a77c93d92001a4003ee	When was Jesus presented in a temple ?	0,0,1,1,1,1,1,0
5a271a77c93d92001a4003ef	The commemoration of what was growing around by Byzantium ?	0,0,0,0,0,1,1,1,1,0
5a271b60c93d92001a4003f5	What was explicitly mooted before the twelfth century ?	0,0,1,1,1,0,1,1,0
5a271b60c93d92001a4003f6	What can be proved from Scripture ?	0,0,0,1,1,1,0
5a271b60c93d92001a4003f9	Who is not sure that Mary had sufficient grace to overcome sin ?	0,0,0,1,1,1,1,1,1,1,1,0,0
5a27289cc93d92001a400400	Whose teachings did Emperor Justinian I augment ?	0,0,1,1,1,1,0,0
5a27289cc93d92001a400403	What uses Mary 's absolute holiness is a key for understanding her pre - purification ?	0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
5a272fdbc93d92001a400409	What was widely celebrated in the West by 750 ?	0,0,0,1,0,0,1,1,1,0
5a272fdbc93d92001a40040c	When did the Eastern church start to celebrate the conception of Mary ?	0,0,0,1,1,1,1,1,0,1,0,1,0
5a272fdbc93d92001a40040d	What is St. Albertus Magnus say could be conferred at the moment of conception ?	0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
5a27329fc93d92001a400413	Which Pope authorized dioceses to introduce the feast in the fourteenth century ?	1,1,0,1,1,1,0,1,1,0,1,1,0
5a27329fc93d92001a400416	Who said it was sinful and heretical to say that the glorious and immaculate mother of God was conceived without the stain of original sin ?	0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
5a2733a3c93d92001a40041d	What did Mariano Spada publish in 1872 ?	0,0,1,1,1,0,0,0
5a2733a3c93d92001a40041e	Who asserted that Aquinas was referring to the question of the immaculate conception ?	0,1,1,1,0,1,1,0,1,1,0,1,1,0
5a2733a3c93d92001a40041f	What work asserted a problem between a doctrine of Pius IX and the teachings of Aquinas ?	0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0
5a2733a3c93d92001a400420	Who appointed Spada master of the sacred palace in the eighteenth century ?	0,1,1,1,1,0,1,1,1,0,1,1,0
5a273563c93d92001a400425	Who raised the question of the Immaculate Conception in the 1200s ?	0,1,0,1,0,0,1,0,1,0,1,0
5a273563c93d92001a400427	Who instituted a feast of the conception of the Blessed Virgin with the permission of the Holy See ?	0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
5a273563c93d92001a400428	Whose conception does St. Bernard say was sinless ?	0,0,1,1,1,1,0,0,0
5a2736ffc93d92001a40042f	What did St. Bonaventure argue ?	0,0,1,1,1,0
5a2736ffc93d92001a400430	Who did Scotus believe did not have a special role in salvation history ?	0,0,0,1,1,1,1,0,1,1,0,1,0,0
5a2736ffc93d92001a400432	What did Mary 's Immaculate Conception remove her from ?	0,0,1,1,1,1,0,1,1,0
5a27390ac93d92001a400438	Who said that belief in the immaculate conception of Mary is not in accord with Catholic belief ?	0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0
5a27390ac93d92001a400439	What counsel was held in the fourteenth century ?	0,1,1,1,1,0,1,1,0
5a273d6bc93d92001a400441	What holy document says Mary was present in Eden ?	0,0,1,1,0,1,1,1,1,0
5a273d6bc93d92001a400443	What did God have foreshading of ?	0,0,1,1,1,1,0
5a2759f7d1a287001a6d0a21	What did the immaculate conception permit Mary to do ?	0,0,0,1,1,1,0,0,1,0
5a275c96d1a287001a6d0a29	According to the Anglicans what are the teachings on The Assumption and Immaculate conception not cosistant with ?	1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0
5a275c96d1a287001a6d0a2a	What was 5the Roman Catholic church concerned with ?	0,0,1,0,0,1,1,1,0
5a275f53d1a287001a6d0a33	Who says it is not that the concept of the Immaculat conception is taken from the Qur'an ?	0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0
5a2760d5d1a287001a6d0a3d	What does the Qur'an say is dependent on Christian doctrine ?	1,0,0,1,1,0,1,1,1,1,0
5a2760d5d1a287001a6d0a3e	When did Mary pray for her child to remain protected from Satan ?	0,1,1,1,0,0,0,1,1,0,0,0,0
5a2760d5d1a287001a6d0a3f	What exonerates Mary and Jesus ?	0,1,1,1,0,0
5a2762bad1a287001a6d0a47	What did St Bernard write in 1788 ?	0,0,1,1,1,0,0,0
5a2762bad1a287001a6d0a48	What charge did St Bernard repeat in 1854 ?	0,0,0,1,1,1,1,1,0
5a2762bad1a287001a6d0a49	What has its origin in the Bible ?	0,1,1,1,1,0,1,0
5a2763c3d1a287001a6d0a4e	What include refrences to Jesus 's Immaculate Conception ?	0,0,1,1,1,1,1,1,0
5a2763c3d1a287001a6d0a4f	who is purified from original sin by Jesus ?	0,0,1,1,1,0,1,1,0
5acfea3877cf76001a68646f	What was the pupil - teacher ratio in 2000 ?	0,0,0,0,0,0,0,0,1,0
5acf97ec77cf76001a6853b2	What is the French word for the Republic of Namibia ?	0,0,0,1,1,1,0,0,0,0,0
5acf97ec77cf76001a6853b5	On what date did the Namibian War of Independence start ?	1,0,1,0,0,1,1,0,1,1,0
5acf97ec77cf76001a6853b6	What type of border does Namibia share with Angola ?	0,1,0,0,0,0,1,1,1,0
5acf992877cf76001a6853d0	Where did the Bantu come from in the 14th century ?	0,0,0,1,1,1,1,0,1,1,0
5acf992877cf76001a6853d2	In what year was the League of Nations formed ?	1,0,0,1,0,0,0,0,1,0
5acf992877cf76001a6853d3	In what year did the League of Nations shut down ?	1,1,1,0,0,1,1,1,1,1,0
5acf9a7d77cf76001a685430	In what year was the South West Africa People 's Organization formed ?	1,1,1,0,0,1,1,1,0,1,1,1,0
5acf9a7d77cf76001a685431	In what region of Namibia is Walvis Bay ?	1,0,1,0,0,0,1,1,0
5acf9a7d77cf76001a685432	In what region of Namibia is the Penguin Islands ?	1,0,1,0,0,0,1,1,1,0
5acf9b5677cf76001a685454	What type of people were the San ?	0,0,0,0,0,0,1,0
5acf9b5677cf76001a685455	In what year did the Nama - Herero War hostilities stop ?	1,1,1,0,0,0,0,0,0,1,1,0
5acf9c1277cf76001a685498	In what year was Diogo Cao born ?	1,0,0,0,0,1,1,0
5acf9c1277cf76001a685499	In what year was Bartolmeu Dias born ?	1,1,1,0,1,0,1,0
5acf9c1277cf76001a68549a	What nationality were the Dorsland trekkers ?	0,0,0,0,1,1,0
5acf9c1277cf76001a68549c	What was the first country to have European settlers in Sub - Saharan Africa ?	0,0,0,1,1,1,1,1,0,0,0,1,1,1,0
5acf9d1077cf76001a6854ef	Which group to German occupiers first start to commit genocide against ?	0,0,0,0,0,1,1,1,1,0,1,0
5acf9e4c77cf76001a685560	In what year did World War I start ?	1,1,0,0,0,0,1,1,0
5acf9e4c77cf76001a685563	In what year was the International Court of Justice established ?	1,1,0,0,0,0,0,0,0,1,0
5acf9f9377cf76001a6855ae	In what year was the South - West Africa People 's Organization started ?	1,0,0,0,0,1,1,1,1,1,1,1,1,0
5acf9f9377cf76001a6855af	What percentage of the population Of South Africa was white people ?	0,0,0,0,0,0,1,1,1,1,1,0
5acf9f9377cf76001a6855b1	In what year did the UN start developing a peace plan for the whole region ?	0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0
